-0.0770112, 1.03318, 
0.348459, 1.03049, 
0.999443, 1.02773, 
1.65051, 1.02502, 
2.0759, 1.02243, 
2.13861, 1.02002, 
1.83645, 1.01783, 
1.31042, 1.01577, 
0.781013, 1.01379, 
0.474793, 1.01181, 
0.530073, 1.00978, 
0.947081, 1.00771, 
1.58723, 1.00567, 
2.22516, 1.00376, 
2.63513, 1.00206, 
2.68019, 1.00064, 
2.35837, 0.999481, 
1.81042, 0.998542, 
1.25722, 0.997757, 
0.925317, 0.997047, 
0.953196, 0.996348, 
1.34108, 0.995665, 
1.95054, 0.995053, 
2.55485, 0.994614, 
2.93293, 0.994431, 
2.94337, 0.994541, 
2.58589, 0.994939, 
2.00146, 0.995574, 
1.41095, 0.996373, 
1.04116, 0.997251, 
1.03073, 0.998139, 
1.37997, 0.999035, 
1.95061, 0.999988, 
2.51609, 1.00109, 
2.85551, 1.00243, 
2.82762, 1.00402, 
2.43222, 1.00587, 
1.81049, 1.00791, 
1.18351, 1.01005, 
0.778063, 1.01219, 
0.733035, 1.01429, 
1.04882, 1.01633, 
1.58742, 1.01838, 
2.12221, 1.02048, 
2.43247, 1.02275, 
2.37716, 1.02518, 
1.95605, 1.02781, 
1.31051, 1.03053, 
0.661616, 1.03327, 
0.236522, 1.03593, 
0.173867, 1.03846, 
0.474229, 1.04083, 
0.999703, 1.0431, 
1.52364, 1.04534, 
1.82542, 1.04762, 
1.76391, 1.04997, 
1.33925, 1.0524, 
0.692477, 1.05484, 
0.0448065, 1.0572, 
-0.376633, 1.05938, 
-0.433205, 1.06134, 
-0.124363, 1.06305, 
0.411828, 1.06457, 
0.949015, 1.06598, 
1.26621, 1.06734, 
1.22232, 1.06872, 
0.817386, 1.07009, 
0.192439, 1.07139, 
-0.431422, 1.07255, 
-0.827275, 1.07348, 
-0.856313, 1.0741, 
-0.518327, 1.07445, 
0.04856, 1.07456, 
0.617778, 1.07452, 
0.968426, 1.07439, 
0.959136, 1.07423, 
0.589766, 1.07405, 
0.00137109, 1.07378, 
-0.585184, 1.07336, 
-0.943119, 1.07271, 
-0.933831, 1.07178, 
-0.557186, 1.07057, 
0.0485308, 1.06912, 
0.656572, 1.06753, 
1.04581, 1.0659, 
1.07488, 1.06427, 
0.743409, 1.06267, 
0.192314, 1.06103, 
-0.357759, 1.05927, 
-0.680032, 1.05734, 
-0.636121, 1.05517, 
-0.226093, 1.0528, 
0.411758, 1.05026, 
1.05049, 1.04765, 
1.46891, 1.04508, 
1.52533, 1.0426, 
1.21955, 1.04021, 
0.692261, 1.03788, 
0.163987, 1.03553, 
-0.1385, 1.03309, 
-0.0769387, 1.03052, 
0.348621, 1.02781, 
0.999517, 1.02506, 
1.64909, 1.02234, 
2.07598, 1.01974, 
2.13858, 1.01734, 
1.83632, 1.01514, 
1.31026, 1.01308, 
0.780885, 1.0111, 
0.474643, 1.00913, 
0.530143, 1.00712, 
0.94724, 1.00508, 
1.58743, 1.00308, 
2.22374, 1.0012, 
2.6352, 0.999534, 
2.68015, 0.998134, 
2.35816, 0.997016, 
1.81025, 0.996117, 
1.25708, 0.995356, 
0.925271, 0.994654, 
0.953258, 0.993979, 
1.34123, 0.993335, 
1.95072, 0.992763, 
2.55497, 0.992348, 
2.93299, 0.992174, 
2.94332, 0.992292, 
2.58574, 0.992716, 
2.00128, 0.993375, 
1.41081, 0.994183, 
1.0411, 0.995055, 
1.0308, 0.995938, 
1.38011, 0.996844, 
1.95078, 0.997823, 
2.51623, 0.998939, 
2.85561, 1.00027, 
2.82756, 1.00188, 
2.43364, 1.00373, 
1.8103, 1.00578, 
1.18335, 1.00795, 
0.777996, 1.01012, 
0.733077, 1.01225, 
1.04904, 1.01432, 
1.58759, 1.01637, 
2.12234, 1.01851, 
2.43251, 1.02078, 
2.37709, 1.02325, 
1.95747, 1.02588, 
1.31031, 1.02864, 
0.661572, 1.03141, 
0.23645, 1.03411, 
0.173904, 1.03666, 
0.474355, 1.03907, 
0.999863, 1.04137, 
1.52377, 1.04364, 
1.82546, 1.04594, 
1.76395, 1.04833, 
1.34067, 1.05079, 
0.692282, 1.05327, 
0.0446457, 1.05565, 
-0.376704, 1.05787, 
-0.433166, 1.05985, 
-0.124234, 1.06161, 
0.41209, 1.06316, 
0.949145, 1.06461, 
1.26625, 1.06601, 
1.22225, 1.06741, 
0.81881, 1.06882, 
0.19225, 1.07016, 
-0.431576, 1.07135, 
-0.82728, 1.07232, 
-0.856266, 1.07298, 
-0.518189, 1.07335, 
0.0487327, 1.07349, 
0.617948, 1.07349, 
0.968478, 1.07341, 
0.959078, 1.07333, 
0.5912, 1.07323, 
0.00119287, 1.07306, 
-0.585328, 1.07273, 
-0.943172, 1.07218, 
-0.933796, 1.07133, 
-0.557037, 1.07019, 
0.0487145, 1.06882, 
0.656723, 1.06733, 
1.04587, 1.06577, 
1.07483, 1.06422, 
0.744854, 1.0627, 
0.192075, 1.06113, 
-0.357892, 1.05944, 
-0.680075, 1.05758, 
-0.636053, 1.05549, 
-0.225935, 1.05318, 
0.41195, 1.05071, 
1.05065, 1.04817, 
1.46888, 1.04567, 
1.52529, 1.04325, 
1.221, 1.04094, 
0.6921, 1.03868, 
0.16386, 1.03639, 
-0.138538, 1.03402, 
-0.0768662, 1.03151, 
0.348661, 1.02888, 
0.999713, 1.02619, 
1.64925, 1.02353, 
2.07605, 1.021, 
2.13842, 1.01866, 
1.83778, 1.01651, 
1.31009, 1.01452, 
0.780757, 1.0126, 
0.474604, 1.0107, 
0.530213, 1.00874, 
0.9474, 1.00677, 
1.58752, 1.00482, 
2.2239, 1.003, 
2.63527, 1.00138, 
2.68011, 1.00005, 
2.3596, 0.998975, 
1.81009, 0.998122, 
1.25695, 0.997421, 
0.925166, 0.996779, 
0.953321, 0.996147, 
1.34138, 0.995531, 
1.95091, 0.994985, 
2.55512, 0.994611, 
2.93304, 0.994492, 
2.94326, 0.994665, 
2.58717, 0.995126, 
2.0011, 0.995838, 
1.41066, 0.996713, 
1.04104, 0.997666, 
1.03086, 0.998628, 
1.38025, 0.999597, 
1.95096, 1.00064, 
2.51642, 1.00183, 
2.85565, 1.00323, 
2.8275, 1.0049, 
2.43349, 1.00683, 
1.81018, 1.00895, 
1.18319, 1.01118, 
0.778534, 1.01342, 
0.733119, 1.01563, 
1.04917, 1.01778, 
1.58775, 1.01991, 
2.12247, 1.02211, 
2.43266, 1.02445, 
2.37702, 1.02697, 
1.95731, 1.02966, 
1.31012, 1.03247, 
0.661411, 1.03529, 
0.236982, 1.03803, 
0.173941, 1.04061, 
0.474603, 1.04306, 
1.00002, 1.0454, 
1.52389, 1.0477, 
1.82549, 1.05004, 
1.76388, 1.05245, 
1.34051, 1.05495, 
0.692087, 1.05746, 
0.0445983, 1.05987, 
-0.37617, 1.06212, 
-0.433127, 1.06413, 
-0.124105, 1.06591, 
0.412254, 1.06749, 
0.949276, 1.06896, 
1.26629, 1.07038, 
1.22227, 1.07182, 
0.818654, 1.07325, 
0.192062, 1.07462, 
-0.431729, 1.07584, 
-0.826739, 1.07682, 
-0.856219, 1.07751, 
-0.518052, 1.07791, 
0.0489054, 1.07808, 
0.618088, 1.0781, 
0.96853, 1.07806, 
0.959021, 1.078, 
0.591063, 1.07792, 
0.00101471, 1.07778, 
-0.585471, 1.07748, 
-0.94262, 1.07695, 
-0.933738, 1.07614, 
-0.556889, 1.07505, 
0.0488982, 1.07373, 
0.656829, 1.07227, 
1.04594, 1.07076, 
1.07478, 1.06926, 
0.744719, 1.06776, 
0.191907, 1.06623, 
-0.358025, 1.06459, 
-0.679513, 1.06277, 
-0.636074, 1.06071, 
-0.225778, 1.05843, 
0.412143, 1.05598, 
1.05081, 1.05348, 
1.46895, 1.051, 
1.52525, 1.04861, 
1.22087, 1.04632, 
0.691823, 1.04407, 
0.163733, 1.04181, 
-0.13797, 1.03945, 
-0.0767937, 1.03697, 
0.348823, 1.03435, 
0.999909, 1.03167, 
1.64941, 1.02903, 
2.076, 1.02652, 
2.13838, 1.02418, 
1.83765, 1.02205, 
1.30993, 1.02007, 
0.780516, 1.01817, 
0.475171, 1.01627, 
0.530284, 1.01433, 
0.947559, 1.01236, 
1.58771, 1.01042, 
2.22406, 1.0086, 
2.63533, 1.007, 
2.67998, 1.00566, 
2.35947, 1.0046, 
1.80992, 1.00376, 
1.25681, 1.00305, 
0.925724, 1.00242, 
0.953383, 1.00181, 
1.34153, 1.00121, 
1.95105, 1.00069, 
2.55527, 1.00032, 
2.9331, 1.00018, 
2.94321, 1.00034, 
2.58703, 1.00079, 
2.00093, 1.00147, 
1.41052, 1.0023, 
1.0416, 1.00319, 
1.03091, 1.0041, 
1.38039, 1.00502, 
1.95113, 1.006, 
2.51655, 1.00711, 
2.8557, 1.00844, 
2.82743, 1.01004, 
2.4334, 1.0119, 
1.80999, 1.01394, 
1.18304, 1.01608, 
0.778466, 1.01823, 
0.73325, 1.02033, 
1.0493, 1.02239, 
1.58792, 1.02444, 
2.1226, 1.02656, 
2.4327, 1.02882, 
2.37695, 1.03127, 
1.95715, 1.03389, 
1.31004, 1.03661, 
0.661249, 1.03936, 
0.236909, 1.04202, 
0.173978, 1.04453, 
0.474729, 1.04691, 
0.99823, 1.04917, 
1.52402, 1.0514, 
1.82565, 1.05367, 
1.76381, 1.05601, 
1.34035, 1.05844, 
0.691892, 1.06087, 
0.0444376, 1.06323, 
-0.376242, 1.06541, 
-0.433088, 1.06735, 
-0.123873, 1.06906, 
0.410464, 1.07057, 
0.949407, 1.07197, 
1.26633, 1.07333, 
1.2222, 1.07469, 
0.818499, 1.07605, 
0.191873, 1.07735, 
-0.431818, 1.07849, 
-0.826802, 1.0794, 
-0.856172, 1.08002, 
-0.517914, 1.08034, 
0.0471627, 1.08042, 
0.618228, 1.08033, 
0.968581, 1.08016, 
0.958964, 1.07996, 
0.590918, 1.07973, 
0.000836551, 1.07942, 
-0.585614, 1.07895, 
-0.942688, 1.07822, 
-0.93368, 1.07721, 
-0.55674, 1.0759, 
0.0471287, 1.07438, 
0.656979, 1.07272, 
1.046, 1.071, 
1.07474, 1.06929, 
0.744519, 1.06758, 
0.191739, 1.06585, 
-0.358157, 1.06401, 
-0.679556, 1.06199, 
-0.636006, 1.05974, 
-0.22562, 1.05727, 
0.410383, 1.05465, 
1.05087, 1.05197, 
1.46902, 1.04934, 
1.52522, 1.04678, 
1.22075, 1.04434, 
0.691661, 1.04196, 
0.163606, 1.03955, 
-0.138008, 1.03706, 
-0.0768422, 1.03444, 
0.348985, 1.03168, 
0.998152, 1.02888, 
1.64958, 1.0261, 
2.07607, 1.02345, 
2.13834, 1.021, 
1.83752, 1.01874, 
1.30977, 1.01663, 
0.780388, 1.0146, 
0.475131, 1.01257, 
0.530354, 1.01052, 
0.947615, 1.00842, 
1.58595, 1.00637, 
2.22422, 1.00443, 
2.6354, 1.00272, 
2.67994, 1.00127, 
2.35934, 1.0001, 
1.80975, 0.999148, 
1.25661, 0.998336, 
0.925677, 0.997598, 
0.953446, 0.996873, 
1.34168, 0.996164, 
1.94929, 0.995526, 
2.55542, 0.995045, 
2.93316, 0.994822, 
2.94314, 0.994906, 
2.58688, 0.995296, 
2.00075, 0.995936, 
1.41037, 0.996741, 
1.04155, 0.997625, 
1.03096, 0.998518, 
1.38053, 0.99942, 
1.94939, 1.00038, 
2.51669, 1.00149, 
2.85575, 1.00281, 
2.82737, 1.0044, 
2.43325, 1.00625, 
1.8098, 1.00829, 
1.18288, 1.01044, 
0.778482, 1.01259, 
0.733292, 1.01471, 
1.04943, 1.01677, 
1.58613, 1.01883, 
2.12283, 1.02096, 
2.43274, 1.02324, 
2.37688, 1.0257, 
1.95699, 1.02834, 
1.30984, 1.03108, 
0.661088, 1.03383, 
0.236836, 1.03652, 
0.174136, 1.03907, 
0.474856, 1.04147, 
0.998391, 1.04376, 
1.52415, 1.04602, 
1.82569, 1.04831, 
1.76434, 1.05069, 
1.34019, 1.05315, 
0.691813, 1.05562, 
0.0442769, 1.05801, 
-0.376313, 1.06022, 
-0.433048, 1.0622, 
-0.123744, 1.06394, 
0.410628, 1.06549, 
0.949537, 1.06692, 
1.26647, 1.06833, 
1.22274, 1.06973, 
0.818343, 1.07112, 
0.191685, 1.07246, 
-0.431971, 1.07365, 
-0.826866, 1.0746, 
-0.856124, 1.07526, 
-0.517732, 1.07563, 
0.0473353, 1.07575, 
0.618368, 1.07571, 
0.968633, 1.07559, 
0.959524, 1.07544, 
0.590773, 1.07526, 
0.000658333, 1.07499, 
-0.585757, 1.07457, 
-0.942741, 1.07389, 
-0.933621, 1.07292, 
-0.556592, 1.07168, 
0.0472747, 1.07022, 
0.65713, 1.06862, 
1.04606, 1.06698, 
1.07529, 1.06535, 
0.744385, 1.06372, 
0.191572, 1.06207, 
-0.35829, 1.0603, 
-0.679683, 1.05836, 
-0.635938, 1.05618, 
-0.225462, 1.05379, 
0.410575, 1.05124, 
1.05103, 1.04864, 
1.46909, 1.04606, 
1.52578, 1.04357, 
1.2205, 1.04118, 
0.6915, 1.03885, 
0.163479, 1.03649, 
-0.138046, 1.03404, 
-0.0767696, 1.03145, 
0.349147, 1.02876, 
0.998348, 1.02599, 
1.64962, 1.02326, 
2.07615, 1.02067, 
2.13891, 1.01828, 
1.83739, 1.01607, 
1.30949, 1.01403, 
0.780261, 1.01206, 
0.475092, 1.01009, 
0.530425, 1.00807, 
0.947774, 1.00602, 
1.58614, 1.00399, 
2.22437, 1.00208, 
2.63538, 1.00038, 
2.6805, 0.998937, 
2.3592, 0.997763, 
1.80958, 0.996823, 
1.25648, 0.996022, 
0.925631, 0.995281, 
0.953508, 0.994567, 
1.34179, 0.993885, 
1.94947, 0.993275, 
2.55557, 0.992822, 
2.93322, 0.99261, 
2.94369, 0.992691, 
2.58674, 0.993063, 
2.00057, 0.993671, 
1.41024, 0.994429, 
1.04149, 0.995251, 
1.03101, 0.996084, 
1.38067, 0.996941, 
1.94956, 0.997871, 
2.51683, 0.998939, 
2.8558, 1.00022, 
2.82797, 1.00178, 
2.4331, 1.00359, 
1.80962, 1.0056, 
1.18273, 1.00772, 
0.778415, 1.00985, 
0.733334, 1.01195, 
1.04956, 1.01399, 
1.58629, 1.01601, 
2.12296, 1.01811, 
2.43278, 1.02034, 
2.37741, 1.02276, 
1.95694, 1.02536, 
1.30965, 1.02807, 
0.660927, 1.03079, 
0.236764, 1.03343, 
0.174174, 1.03595, 
0.474982, 1.0383, 
0.998551, 1.04055, 
1.5244, 1.04278, 
1.82573, 1.04505, 
1.76427, 1.04742, 
1.34002, 1.04985, 
0.691618, 1.05229, 
0.0441161, 1.05466, 
-0.376385, 1.05684, 
-0.432902, 1.05881, 
-0.123615, 1.06053, 
0.410792, 1.06205, 
0.949668, 1.06345, 
1.26651, 1.06482, 
1.22267, 1.06619, 
0.818188, 1.06756, 
0.191568, 1.06888, 
-0.430544, 1.07004, 
-0.82693, 1.07097, 
-0.856077, 1.07163, 
-0.517594, 1.07199, 
0.047508, 1.0721, 
0.618507, 1.07205, 
0.968708, 1.07192, 
0.959467, 1.07177, 
0.590627, 1.07158, 
0.000480175, 1.07131, 
-0.584326, 1.07088, 
-0.942795, 1.0702, 
-0.933563, 1.06923, 
-0.556443, 1.06799, 
0.0474584, 1.06653, 
0.657281, 1.06493, 
1.04612, 1.06327, 
1.07519, 1.06162, 
0.74425, 1.05998, 
0.191404, 1.05831, 
-0.356842, 1.05654, 
-0.679726, 1.05458, 
-0.63587, 1.05239, 
-0.225304, 1.04999, 
0.410669, 1.04744, 
1.05119, 1.04483, 
1.46916, 1.04224, 
1.52574, 1.03974, 
1.22038, 1.03735, 
0.691339, 1.035, 
0.164933, 1.03263, 
-0.138203, 1.03018, 
-0.0766971, 1.0276, 
0.349309, 1.0249, 
0.998544, 1.02213, 
1.64978, 1.0194, 
2.07622, 1.0168, 
2.13887, 1.01441, 
1.83715, 1.01221, 
1.30933, 1.01017, 
0.781714, 1.0082, 
0.475053, 1.00623, 
0.530389, 1.00421, 
0.947933, 1.00217, 
1.58634, 1.00014, 
2.22453, 0.998234, 
2.63545, 0.996534, 
2.68046, 0.995098, 
2.35907, 0.99393, 
1.80934, 0.992996, 
1.25792, 0.992202, 
0.925584, 0.991468, 
0.95357, 0.990747, 
1.34194, 0.990059, 
1.94965, 0.989457, 
2.55572, 0.989014, 
2.93325, 0.988813, 
2.94364, 0.988905, 
2.5866, 0.989288, 
2.00039, 0.989907, 
1.41167, 0.990677, 
1.04143, 0.991512, 
1.03106, 0.992358, 
1.38084, 0.993229, 
1.94973, 0.994158, 
2.51697, 0.995226, 
2.85584, 0.996509, 
2.8279, 0.998069, 
2.43294, 0.999882, 
1.80943, 1.00189, 
1.18423, 1.00401, 
0.778347, 1.00614, 
0.733376, 1.00823, 
1.04969, 1.01026, 
1.58655, 1.01228, 
2.12309, 1.01438, 
2.43282, 1.01661, 
2.37734, 1.01905, 
1.95678, 1.02165, 
1.30945, 1.02437, 
0.662346, 1.0271, 
0.236811, 1.02975, 
0.174211, 1.03227, 
0.475108, 1.03464, 
0.998712, 1.0369, 
1.52452, 1.03914, 
1.82576, 1.04142, 
1.76419, 1.04378, 
1.33998, 1.04621, 
0.691422, 1.04865, 
0.0455364, 1.05101, 
-0.376456, 1.0532, 
-0.432863, 1.05515, 
-0.123486, 1.05685, 
0.410956, 1.05836, 
0.949892, 1.05975, 
1.26655, 1.0611, 
1.2226, 1.06246, 
0.818033, 1.06383, 
0.191379, 1.06515, 
-0.430698, 1.06632, 
-0.826994, 1.06726, 
-0.855978, 1.06792, 
-0.519036, 1.06829, 
0.0476807, 1.06841, 
0.618647, 1.06837, 
0.96876, 1.06825, 
0.95941, 1.0681, 
0.590482, 1.06792, 
0.000302017, 1.06766, 
-0.58447, 1.06724, 
-0.942847, 1.06657, 
-0.933505, 1.06561, 
-0.557904, 1.06436, 
0.0476421, 1.0629, 
0.657432, 1.0613, 
1.04619, 1.05964, 
1.07514, 1.058, 
0.744116, 1.05638, 
0.191236, 1.05473, 
-0.357053, 1.05296, 
-0.679769, 1.05101, 
-0.635802, 1.04882, 
-0.226725, 1.04641, 
0.410862, 1.04383, 
1.05134, 1.04121, 
1.46923, 1.03861, 
1.52559, 1.0361, 
1.22025, 1.0337, 
0.691178, 1.03134, 
0.164806, 1.02898, 
-0.138241, 1.02652, 
-0.0766244, 1.02392, 
0.347891, 1.02122, 
0.998618, 1.01844, 
1.64994, 1.0157, 
2.07629, 1.0131, 
2.13883, 1.01069, 
1.83702, 1.00847, 
1.30917, 1.00641, 
0.781587, 1.00442, 
0.474903, 1.00245, 
0.530459, 1.00043, 
0.946513, 0.998399, 
1.58653, 0.996389, 
2.2246, 0.994497, 
2.63552, 0.992813, 
2.68041, 0.991393, 
2.35894, 0.990241, 
1.80918, 0.989324, 
1.25779, 0.988547, 
0.925537, 0.987831, 
0.953581, 0.987127, 
1.34051, 0.986457, 
1.94984, 0.985874, 
2.55587, 0.985449, 
2.93331, 0.985267, 
2.94359, 0.985379, 
2.58646, 0.985781, 
2.00021, 0.986421, 
1.41153, 0.987211, 
1.04137, 0.988066, 
1.03111, 0.988949, 
1.3794, 0.989856, 
1.9499, 0.990821, 
2.5171, 0.991925, 
2.85594, 0.99326, 
2.82784, 0.994872, 
2.43279, 0.996736, 
1.80924, 0.998809, 
1.18408, 1.00098, 
0.77828, 1.00318, 
0.733418, 1.00533, 
1.04834, 1.00744, 
1.58672, 1.00954, 
2.12322, 1.01172, 
2.43286, 1.01403, 
2.37738, 1.01655, 
1.95662, 1.01922, 
1.30926, 1.02201, 
0.662185, 1.02482, 
0.236738, 1.02756, 
0.174248, 1.03015, 
0.473656, 1.03259, 
0.998994, 1.03494, 
1.52465, 1.03726, 
1.8258, 1.03963, 
1.76412, 1.04207, 
1.33982, 1.04459, 
0.691227, 1.04712, 
0.0453755, 1.04957, 
-0.376417, 1.05184, 
-0.432823, 1.05389, 
-0.124936, 1.05569, 
0.41112, 1.05731, 
0.950023, 1.05881, 
1.26659, 1.06027, 
1.22253, 1.06174, 
0.817955, 1.0632, 
0.19119, 1.06461, 
-0.430852, 1.06587, 
-0.827058, 1.06688, 
-0.85593, 1.06761, 
-0.518898, 1.06805, 
0.0478533, 1.06824, 
0.618817, 1.06827, 
0.968811, 1.06821, 
0.959353, 1.06813, 
0.590337, 1.06802, 
0.000123799, 1.06783, 
-0.584613, 1.06747, 
-0.9429, 1.06687, 
-0.933447, 1.06597, 
-0.557756, 1.06478, 
0.0478258, 1.06338, 
0.657583, 1.06184, 
1.04559, 1.06024, 
1.0751, 1.05866, 
0.743981, 1.05709, 
0.191068, 1.05548, 
-0.357186, 1.05376, 
-0.679812, 1.05184, 
-0.635734, 1.04971, 
-0.226662, 1.04735, 
0.411054, 1.04485, 
1.0515, 1.04228, 
1.4687, 1.03973, 
1.52555, 1.03728, 
1.22012, 1.03493, 
0.691016, 1.03262, 
0.164561, 1.03031, 
-0.138279, 1.0279, 
-0.0765517, 1.02536, 
0.348053, 1.0227, 
0.998814, 1.01997, 
1.6501, 1.01729, 
2.07576, 1.01473, 
2.13868, 1.01236, 
1.8369, 1.01019, 
1.30901, 1.00817, 
0.781459, 1.00623, 
0.474864, 1.00428, 
0.53053, 1.00229, 
0.946672, 1.00026, 
1.58672, 0.998255, 
2.22475, 0.99637, 
2.63498, 0.994691, 
2.68037, 0.993276, 
2.35873, 0.992145, 
1.80901, 0.991233, 
1.25765, 0.990475, 
0.925491, 0.989793, 
0.953644, 0.989123, 
1.34066, 0.98847, 
1.95002, 0.987888, 
2.55598, 0.987465, 
2.93277, 0.987299, 
2.94354, 0.987442, 
2.58631, 0.98789, 
2.00003, 0.988589, 
1.41138, 0.989453, 
1.04132, 0.990381, 
1.03119, 0.99132, 
1.37954, 0.992267, 
1.95008, 0.993286, 
2.51724, 0.994443, 
2.85539, 0.995815, 
2.82778, 0.997447, 
2.43263, 0.999347, 
1.80912, 1.00144, 
1.18392, 1.00365, 
0.778212, 1.00586, 
0.73346, 1.00804, 
1.04847, 1.01017, 
1.58688, 1.01229, 
2.12335, 1.01446, 
2.4324, 1.01678, 
2.3773, 1.01929, 
1.95646, 1.02196, 
1.30906, 1.02476, 
0.662141, 1.02758, 
0.236665, 1.03032, 
0.174285, 1.03291, 
0.473782, 1.03536, 
0.999154, 1.03771, 
1.52477, 1.04002, 
1.82523, 1.04238, 
1.76417, 1.04482, 
1.33966, 1.04735, 
0.691032, 1.04988, 
0.0452147, 1.05232, 
-0.376488, 1.0546, 
-0.432784, 1.05663, 
-0.124807, 1.05844, 
0.411382, 1.06005, 
0.950153, 1.06156, 
1.26603, 1.06301, 
1.22247, 1.06449, 
0.8178, 1.06595, 
0.191002, 1.06735, 
-0.431006, 1.06861, 
-0.827063, 1.06962, 
-0.855883, 1.07035, 
-0.518761, 1.07078, 
0.048026, 1.07098, 
0.618957, 1.07101, 
0.968258, 1.07096, 
0.959296, 1.07088, 
0.590199, 1.07077, 
-5.42998e-05, 1.07057, 
-0.584756, 1.07021, 
-0.942953, 1.06961, 
-0.933411, 1.06872, 
-0.557607, 1.06757, 
0.0480095, 1.06618, 
0.657733, 1.06465, 
1.04565, 1.06308, 
1.07505, 1.06151, 
0.743847, 1.05995, 
0.192782, 1.05837, 
-0.357319, 1.05667, 
-0.679855, 1.05479, 
-0.635666, 1.05268, 
-0.226504, 1.05034, 
0.411247, 1.04784, 
1.05166, 1.04529, 
1.46866, 1.04277, 
1.52551, 1.04032, 
1.21999, 1.03799, 
0.692808, 1.0357, 
0.164434, 1.0334, 
-0.138317, 1.03101, 
-0.076479, 1.02847, 
0.348093, 1.02582, 
0.99901, 1.02311, 
1.65026, 1.02043, 
2.07583, 1.01789, 
2.13864, 1.01553, 
1.83677, 1.01336, 
1.3108, 1.01135, 
0.781218, 1.00941, 
0.474825, 1.00749, 
0.5306, 1.00552, 
0.946831, 1.00354, 
1.58682, 1.00157, 
2.22491, 0.999739, 
2.63505, 0.998112, 
2.68033, 0.996763, 
2.3586, 0.995681, 
1.81079, 0.994817, 
1.25752, 0.994106, 
0.925385, 0.99347, 
0.953706, 0.992845, 
1.34081, 0.992235, 
1.9502, 0.991696, 
2.55613, 0.991314, 
2.93283, 0.991189, 
2.94348, 0.99137, 
2.58616, 0.991856, 
2.00181, 0.992592, 
1.41124, 0.993492, 
1.04126, 0.994455, 
1.03124, 0.995427, 
1.37968, 0.996407, 
1.95025, 0.997458, 
2.51742, 0.998646, 
2.85543, 1.00005, 
2.82771, 1.00172, 
2.43248, 1.00365, 
1.81089, 1.00577, 
1.18376, 1.008, 
0.778145, 1.01024, 
0.73359, 1.01243, 
1.0486, 1.01457, 
1.58704, 1.01669, 
2.12347, 1.01889, 
2.43244, 1.02122, 
2.37723, 1.02375, 
1.9563, 1.02644, 
1.31082, 1.02924, 
0.66198, 1.03207, 
0.236593, 1.0348, 
0.174323, 1.0374, 
0.47403, 1.03985, 
0.999315, 1.04219, 
1.5249, 1.0445, 
1.82527, 1.04686, 
1.7641, 1.0493, 
1.3395, 1.05182, 
0.69279, 1.05434, 
0.0451673, 1.05678, 
-0.376559, 1.05905, 
-0.432745, 1.06108, 
-0.124678, 1.06287, 
0.411546, 1.06447, 
0.950284, 1.06595, 
1.26607, 1.06739, 
1.22248, 1.06884, 
0.817644, 1.07028, 
0.192766, 1.07165, 
-0.431159, 1.07288, 
-0.827127, 1.07387, 
-0.855835, 1.07458, 
-0.518623, 1.07501, 
0.0482364, 1.07519, 
0.619097, 1.07521, 
0.96831, 1.07515, 
0.959238, 1.07506, 
0.590054, 1.07493, 
0.00172061, 1.07473, 
-0.584899, 1.07435, 
-0.943022, 1.07373, 
-0.933353, 1.07282, 
-0.557459, 1.07163, 
0.0481932, 1.07023, 
0.657839, 1.06868, 
1.04572, 1.06709, 
1.075, 1.06551, 
0.743712, 1.06393, 
0.192614, 1.06233, 
-0.357451, 1.06061, 
-0.679898, 1.05872, 
-0.635687, 1.05659, 
-0.226346, 1.05424, 
0.411439, 1.05172, 
1.05182, 1.04915, 
1.46873, 1.0466, 
1.52548, 1.04414, 
1.21987, 1.04178, 
0.692531, 1.03947, 
0.164307, 1.03716, 
-0.138354, 1.03474, 
-0.0770081, 1.03218, 
0.348255, 1.02951, 
0.999206, 1.02678, 
1.65043, 1.02407, 
2.07579, 1.0215, 
2.1386, 1.01912, 
1.83664, 1.01693, 
1.31064, 1.0149, 
0.78109, 1.01294, 
0.474786, 1.01099, 
0.530069, 1.009, 
0.946887, 1.00698, 
1.58701, 1.00499, 
2.22507, 1.00314, 
2.63512, 1.00148, 
2.6802, 1.00011, 
2.35846, 0.999, 
1.81063, 0.99811, 
1.25738, 0.997373, 
0.925339, 0.996694, 
0.953167, 0.996027, 
1.34096, 0.995375, 
1.95035, 0.99481, 
2.55628, 0.994416, 
2.93288, 0.994279, 
2.94343, 0.994433, 
2.58602, 0.994876, 
2.00163, 0.995554, 
1.41109, 0.996396, 
1.04122, 0.997317, 
1.03069, 0.998248, 
1.37982, 0.999185, 
1.95042, 1.00018, 
2.51756, 1.00133, 
2.85548, 1.00269, 
2.82765, 1.0043, 
2.43239, 1.00619, 
1.8107, 1.00827, 
1.18361, 1.01044, 
0.778078, 1.01263, 
0.733031, 1.01478, 
1.04873, 1.01687, 
1.58721, 1.01897, 
2.12371, 1.02113, 
2.43248, 1.02344, 
2.37716, 1.02593, 
1.95614, 1.0286, 
1.31074, 1.03138, 
0.661818, 1.03418, 
0.23652, 1.03689, 
0.173758, 1.03948, 
0.474156, 1.04191, 
0.999475, 1.04422, 
1.52503, 1.04652, 
1.82543, 1.04886, 
1.76402, 1.05128, 
1.33934, 1.05378, 
0.692595, 1.05628, 
0.0450065, 1.0587, 
-0.376631, 1.06095, 
-0.433307, 1.06296, 
